🇹🇼｜台湾,#genre#
爆谷台,P2p://ns1.hellotvvod.com:9906/641d2867950f48cbacf16b0d9a7812c9
爆谷台,mitv://ns2.hellotvvod.com:9906/a538c9511e6d4c20b4241ee3b3b7bfac
爆谷台,http://hk.crtv.store:80/play/5iVToWZi9rVAYQQsYXHzewIopbcXzSps0zmpJli7rBM

Star Movies,P2p://ns1.hellotvvod.com:9906/193db37396de436fac5c57fcb5314978
Star Movies,P2p://ns2.hellotvvod.com:9906/bb688b3cf95143d180e412e7c3f466a7
CinemaWorld,P2p://ns1.hellotvvod.com:9906/46074777cbb340718ff12c32a0f63a00

达文西频道,mitv://ns1.hellotvvod.com:9906/5f436a1d7db2465fa8c23478f628a6da

靖天日本台,mitv://ns1.hellotvvod.com:9906/7c6ced8d69f54f9fbadeab933e6cbdba
亚洲旅游,P2p://ns1.hellotvvod.com:9906/71717d13dcc743789fdbef6af23d5dbb
亚洲旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
亚洲旅游,http://218.32.47.179:18513/.m3u8
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游,http://218.32.47.179:18513/http/192.168.1.9:8081/hls/76/818/ch61.m3u8

Love Nature,P2p://ns1.hellotvvod.com:9906/d2714ed99bdf4e8b86f7d214a8f65c31
Love Nature,P2p://ns2.hellotvvod.com:9906/47d058f989264180ad813000e6191966
HGTV,P2p://ns1.hellotvvod.com:9906/251ab533f96e4439ba04dca63a391f44
HGTV,P2p://ns2.hellotvvod.com:9906/97998ba196964eab9686d9d5b82ed634

BBC Lifestyle,P2p://ns1.hellotvvod.com:9906/77a1270e08bc44cebf20218a8615aa09
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/7dadbc43e0c84d078f6690943fca939f

亚洲美食频道,P2p://ns1.hellotvvod.com:9906/c9930babe39040ab9711dd2be99ff7f2
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/686ff298f4fe493fb994ff5f1dd28606
OUTDOOR,mitv://ns1.hellotvvod.com:9906/fc239a6b1e8047d1ae512c3c1c3f2f39
CN 卡通,http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4

靖天电影台,P2p://ns1.hellotvvod.com:9906/67ebfadc889a4e6d921a3dac4c60a13e
Cbeebies,mitv://ns1.hellotvvod.com:9906/f8b0ff5bd95f4d2f85a9df27d3e62605
Cbeebies,P2p://ns2.hellotvvod.com:9906/2d2fb160a3de4f05948706b7324e2e3f
靖天综合台,P2p://ns1.hellotvvod.com:9906/68c5a9a71ff449b9b67851c8cec9569b

公视3,mitv://ns1.hellotvvod.com:9906/bd8752176edf4873bca085b19891ad55

国会频道1,mitv://ns1.hellotvvod.com:9906/8564e8e4d318449ab717ab7cdbaadbea
国会频道2,mitv://ns1.hellotvvod.com:9906/d509eb7750284d9a846e7b02c3815596
美亚电影,mitv://ns1.hellotvvod.com:9906/d1568a2fb47d44c5abcd4ac921e59c9d
美亚电影,P2p://ns2.hellotvvod.com:9906/769f9d046e694b69897fe122f840ccc2

华纳电影,mitv://ns1.hellotvvod.com:9906/39ee381a171c4ac4895de9e52f186974
华纳电影,P2p://ns2.hellotvvod.com:9906/80c190fefe6241f1aace0a7b0a731ff3
大爱2,mitv://ns1.hellotvvod.com:9906/aab2637e02934f63a01b52785883a6c2
大爱2,P2p://ns2.hellotvvod.com:9906/33799718b3df426d8cc3e363314e708a

好消息2,mitv://ns1.hellotvvod.com:9906/0d7795d0f2984a8fa49079b677a85d52


BBC Earth,mitv://ns1.hellotvvod.com:9906/a0a3eeb02ba3418e8dcc9c491d498e75
BBC Earth,P2p://ns2.hellotvvod.com:9906/102677975c0345de95c79b1af3db7908

中天亞洲,mitv://fccs.word-tv.com:9906/626610e20008d9cf11656e24ac45db0e
Discovery科学,P2p://ns2.hellotvvod.com:9906/a4a9e9e04eda47a987b823bdafd59741
AXN,mitv://ns1.hellotvvod.com:9906/ead2ab5a3ebf4782acf83192185af6f2
AXN,mitv://ns2.hellotvvod.com:9906/a6930fcb83344e5bbc709dc0d5dd7f4d



爱尔达体育1,mitv://ns1.hellotvvod.com:9906/19aebdf15b1a4b4facc96ad0fafbb733
爱尔达体育1,mitv://ns1.hellotvvod.com:9906/ef099b786a964a938bb2b102511958b8

爱尔达体育2,mitv://ns1.hellotvvod.com:9906/776eab1c60294353afa8cfefff0c2762
爱尔达体育2,mitv://ns1.hellotvvod.com:9906/f03db555a825435e93fab487f572278b

爱尔达体育3,mitv://ns1.hellotvvod.com:9906/6bedfa81a7424f6a834d46682cb4b18c



民视综艺,http://210.201.54.102/live2/program_sp.sdp/playlist.m3u8
民视影剧,http://210.201.54.102/live2/drama_sp.sdp/playlist.m3u8
民视旅游,http://210.201.54.102/live2/ftvtravel_sp.sdp/playlist.m3u8

华视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
华视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hsxw

华视資訊HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
公视戏剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
緯來綜合 ,mitv://fccs.word-tv.com:9906/62584fd10006d72b0fa1e71495ef5024
纬来综合,http://218.32.47.179:18518/.m3u8

寰宇新闻,https://git.io/JgkpO
寰宇新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
民视第一,mitv://ns1.hellotvvod.com:9906/f4c08ab0f9c748a0b67ecc05f7c785eb
民视第一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民视台湾,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
靖天戏剧台,P2p://ns2.hellotvvod.com:9906/efad5c2210d44f2585b5bf41eeb63f7e
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
靖天卡通,mitv://ns1.hellotvvod.com:9906/31d65bc8b7d64f6dbf612ecf979bfa33
台视财经,P2p://ns2.hellotvvod.com:9906/6e809a59861d4a648adbe1161aa09320
尼克儿童频道,mitv://ns1.hellotvvod.com:9906/7ae29e31a0f74360ab0790eea986860e

ELEVEN体育二,P2p://ns1.hellotvvod.com:9906/9adaaf14e25e44f0b35741e3df606f24
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/686ff298f4fe493fb994ff5f1dd28606
TVBS精采,P2p://ns2.hellotvvod.com:9906/4cd00f68055f471b860a0edc3d3a8390
TVBS精采,mitv://fccs.word-tv.com:9906/6259b507000647d0151541dfdfa4429f
博斯运动一台,mitv://ns2.hellotvvod.com:9906/47c9e046ce954e389b4e9c302072111c

Discovery Asia,P2p://ns1.hellotvvod.com:9906/0db3e039c95a4b20ab854ad011158202
Discovery Asia,P2p://ns2.hellotvvod.com:9906/868e99e9de3649dfa17544c9fc37eb31
Discovery Asia,mitv://fccs.word-tv.com:9906/6258ebd80002c54f12036161f9ac3eb0
DMAX,http://210.201.54.102/live2/Dturbo_sp.sdp/playlist.m3u8
DMAX,P2p://ns2.hellotvvod.com:9906/9b2c80d3632b4c4cb6b56e88376a83b2
博斯运动,http://210.201.54.102/live2/b_sports/playlist.m3u8

HISTORY 2,P2p://ns1.hellotvvod.com:9906/04b361440a4344648869f3613e2b1ba6
HISTORY 2,P2p://ns2.hellotvvod.com:9906/5300fbcc0f0e4e67ab3f4b0318c0baae
HISTORY,P2p://ns2.hellotvvod.com:9906/909c658bec464260ac57be2614791d6e
罪案侦缉,P2p://ns1.hellotvvod.com:9906/16f9d5b08cb64cdc9afd6da5848f3269
罪案侦缉,P2p://ns2.hellotvvod.com:9906/271753ebc1704bf992d5cc18e41c77bc
罪案侦缉,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
HBO原创,mitv://ns1.hellotvvod.com:9906/a7e026c5a7b44599abf5f44a693b1248
HBO HITS,mitv://ns1.hellotvvod.com:9906/a8cd4e28d72c43f086794e03bc25a17e
HBO Family,mitv://ns1.hellotvvod.com:9906/00f60986c3924a9ba563ef50074abb0d
HBO Family,mitv://fccs.word-tv.com:9906/6258e2990005537411df43f0702258cf
TVN,mitv://ns1.hellotvvod.com:9906/a9026d711deb4d15a89ceb066507b0be
TVN,mitv://fccs.word-tv.com:9906/6260e5b8000664c11738724174984fec
TVN,P2p://ns2.hellotvvod.com:9906/7c5f4e08f3e343f2ba0997d251c18f30



星卫电影,mitv://ns1.hellotvvod.com:9906/4dea08afd2c24132a5bd97b707875583
星卫电影,mitv://ns2.hellotvvod.com:9906/ea0326dbedc94962a54ee6c7c688ad8b

卫视电影,mitv://ns2.hellotvvod.com:9906/625e461d6bfb4547838a2b78b87a4f42
卫视电影,P2p://ns2.hellotvvod.com:9906/8d22d953e4184dbfb3753b093f401769
卫视中台,mitv://ns1.hellotvvod.com:9906/ae4bff7f499c4a5a8fa18905e1e4c0a0

國家地理FHD,http://218.32.47.179:18509/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
DMAX探索動力,mitv://fccs.word-tv.com:9906/6258ec18000964b412045d13a4eb316e
博斯高球,mitv://ns1.hellotvvod.com:9906/3f5f69a91567432190b4e2647bb5b6ac
博斯高球二台,mitv://ns1.hellotvvod.com:9906/d7cb2ca22a624860ba2fde345fa09b77
博斯网球,mitv://ns1.hellotvvod.com:9906/061e0b29b56e41e98c8c3387976d169e
博斯网球,rtmp://59.124.75.138/sat/md051
博斯网球,mitv://ns2.hellotvvod.com:9906/ba186c408fa5474eb0aad54aebac23cd
博斯魅力,mitv://ns1.hellotvvod.com:9906/6b06082f6c254274ae8c0a7552e752b1
博斯魅力,rtmp://59.124.75.138/sat/md051
博斯魅力,mitv://ns2.hellotvvod.com:9906/e213cdd17773437a89a68f35b1d8c148
博斯无限,mitv://ns1.hellotvvod.com:9906/836aa41e6b8a42e1b506fa4abd7e190b
博斯无限二,mitv://ns1.hellotvvod.com:9906/476be3c3a31c4bfdaa84ca73b3a4efb7
博斯运动,mitv://ns1.hellotvvod.com:9906/1ac52c205b3b49d887da06f444809d96
東風衛視,mitv://fccs.word-tv.com:9906/6258585d0007329c0fc34a0b3c4be606

中天娛樂,mitv://fccs.word-tv.com:9906/62585ecd000adfc10fdc707c21a26424
八大戲劇,mitv://fccs.word-tv.com:9906/6258594f0004c9c40fc6fabdb0e81edf
高點綜合 ,mitv://fccs.word-tv.com:9906/62585fb8000970600fe0061669e3aba4
JET綜合,mitv://fccs.word-tv.com:9906/625860030000abdc0fe128cf548f1def
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec


MOMO綜合台,mitv://fccs.word-tv.com:9906/62580818000c773d0e89bddcd1b0c221
STAR Word,mitv://fccs.word-tv.com:9906/6258dcea0002765e11c90f9d2d7fac5d
Star Movies,mitv://ns1.hellotvvod.com:9906/6ffe93c9698a48eb9a3da4b5d179c4d6
Mezzo Live,mitv://ns1.hellotvvod.com:9906/ecbeeb91a32f4ec8b3de863bdc828738
CLASSICA 古典乐,mitv://ns1.hellotvvod.com:9906/9c4fe6f3a7c947d8ac8ba90202e513a0
CMusic,mitv://ns1.hellotvvod.com:9906/667f608379d14563ae2e11562b2d0376

時尚頻道,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
時尚瘋高清頻道,mitv://fccs.word-tv.com:9906/6258e626000f104a11ed2537d42ef8a8
信吉,mitv://fccs.word-tv.com:9906/6258e362000ea49c11e2577b5ee3ce53
好消息,mitv://ns1.hellotvvod.com:9906/347f387129724a39baa5bb01bee39421

JET综合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
三立戏剧,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761
MOMO综合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
MOMO综合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
MOMO综合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
MOMO综合,http://59.125.122.90:18576/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
MOMO综合,http://218.32.47.179:8579/http/60.249.81.21:8088/hls/76/818/momo_max.m3u8
MOMO综合,http://59.125.122.90:18576/.m3u8

ELTV生活英语,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106

華視新聞資訊台FHD,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8

CINEMAX,mitv://ns1.hellotvvod.com:9906/26df82f6d0f443b8b2f16acb09d382d1
CINEMAX,http://218.32.47.179:18559/.m3u8
CINEMAX,http://218.32.47.179:18559/http/192.168.1.9:8081/hls/71/813/ch42.m3u8
Baby TV,http://218.32.47.179:18514/.m3u8
Baby TV,http://218.32.47.179:18514/http/192.168.1.9:8078/hls/35/80/babytv.m3u8
美食星球,P2p://ns1.hellotvvod.com:9906/75e815a38180467ba76b1555f0da72c4
美食星球,https://ytb.52sf.ga/jmsytb.m3u8?c=38
八大综合,http://218.32.47.179:18520/.m3u8

NHK世界FHD,http://218.32.47.179:8552/http/192.168.1.9:8081/hls/62/804/ch06.m3u8
NHK华语视界,mitv://ns1.hellotvvod.com:9906/6a8f9c8e1575487297b47771f15e050d

八大戲劇FHD,http://218.32.47.179:18531/http/192.168.1.9:8081/hls/66/808/ch23.m3u8
MUCH TV,http://218.32.47.179:18529/http/192.168.1.9:8081/hls/72/814/ch45.m3u8

LiveABC互动英语,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
德国之声,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226

爱尔达生活旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
华语戏剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
华语综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
中天全民最大党,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
滚动力,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249

中天美食旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
LUXE TV,mitv://ns1.hellotvvod.com:9906/765459e6ea6648d3b4ec6dd6b3aee119
LUXE TV,P2p://ns2.hellotvvod.com:9906/130d41788bfc4f78b6444675f4b6c541
Lifetime,mitv://ns1.hellotvvod.com:9906/f9cfa6a0fa77479b97fad3704eb49105
Lifetime,P2p://ns2.hellotvvod.com:9906/7b24dc597c3c40c3b59f253826a083c5
KLT-靖天国际台,mitv://ns1.hellotvvod.com:9906/7871c1ebdfe940a8bf8b196a1f5a2b8c
KLT-靖天国际台,P2p://ns2.hellotvvod.com:9906/6dc496054577491f8abbfef561587ea5
Love Nature,mitv://ns1.hellotvvod.com:9906/44e9b5e6c21046e6b728d097e7b48ce0
CatchPlay电影台,P2p://ns2.hellotvvod.com:9906/14458e1447fe4cba8caf28d8cbb2a93e



GOODTV好医生HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV刘三讲古HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
GOODTV旅行HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8

##
